FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  1.2512e-06     	|  41             	|  5.13e-05       	|  1.1958e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  1.2439e-06     	|  41             	|  5.1e-05        	|  1.1888e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_end                                                                                                                	|  1.2317e-06     	|  41             	|  5.05e-05       	|  1.1771e-05     	|
|  [Callback]PostFreezeModelSummary.on_train_epoch_end                                                                                                                 	|  1.2525e-06     	|  40             	|  5.01e-05       	|  1.1678e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_start                                                                                                   	|  1.2073e-06     	|  41             	|  4.95e-05       	|  1.1538e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_epoch_start                                                                                                        	|  1.1537e-06     	|  41             	|  4.73e-05       	|  1.1025e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_start                                                                                                          	|  1.1463e-06     	|  41             	|  4.7e-05        	|  1.0956e-05     	|
|  [Callback]RichProgressBar.on_validation_epoch_start                                                                                                                 	|  1.1366e-06     	|  41             	|  4.66e-05       	|  1.0862e-05     	|
|  [Callback]LearningRateMonitor.on_train_start                                                                                                                        	|  4.64e-05       	|  1              	|  4.64e-05       	|  1.0816e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_start                                                                                                              	|  1.0927e-06     	|  41             	|  4.48e-05       	|  1.0443e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_save_checkpoint                                                                                                          	|  2.4167e-06     	|  18             	|  4.35e-05       	|  1.014e-05      	|
|  [LightningDataModule]FlowerDataModule.state_dict                                                                                                                    	|  1.9889e-06     	|  18             	|  3.58e-05       	|  8.3449e-06     	|
|  [Callback]LearningRateMonitor.on_save_checkpoint                                                                                                                    	|  1.95e-06       	|  18             	|  3.51e-05       	|  8.1817e-06     	|
|  [Callback]RichProgressBar.on_sanity_check_end                                                                                                                       	|  2.29e-05       	|  1              	|  2.29e-05       	|  5.3379e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  1.2222e-06     	|  18             	|  2.2e-05        	|  5.1281e-06     	|
|  [Callback]PostFreezeModelSummary.on_save_checkpoint                                                                                                                 	|  1.2111e-06     	|  18             	|  2.18e-05       	|  5.0815e-06     	|
|  [Callback]RichProgressBar.on_save_checkpoint                                                                                                                        	|  1.1e-06        	|  18             	|  1.98e-05       	|  4.6153e-06     	|
|  [LightningModule]FlowerLightModule.on_save_checkpoint                                                                                                               	|  8.7222e-07     	|  18             	|  1.57e-05       	|  3.6596e-06     	|
|  [Callback]RichProgressBar.on_train_start                                                                                                                            	|  1.23e-05       	|  1              	|  1.23e-05       	|  2.8671e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  6.2e-06        	|  1              	|  6.2e-06        	|  1.4452e-06     	|
|  [LightningModule]FlowerLightModule.configure_optimizers                                                                                                             	|  6.1e-06        	|  1              	|  6.1e-06        	|  1.4219e-06     	|
|  [Callback]LearningRateMonitor.setup                                                                                                                                 	|  4.9e-06        	|  1              	|  4.9e-06        	|  1.1422e-06     	|
|  [Callback]LearningRateMonitor.on_sanity_check_end                                                                                                                   	|  4.7e-06        	|  1              	|  4.7e-06        	|  1.0956e-06     	|
|  [Callback]RichProgressBar.setup                                                                                                                                     	|  4.6e-06        	|  1              	|  4.6e-06        	|  1.0722e-06     	|
|  [Callback]LearningRateMonitor.on_sanity_check_start                                                                                                                 	|  4.6e-06        	|  1              	|  4.6e-06        	|  1.0722e-06     	|
|  [Callback]LearningRateMonitor.on_fit_start                                                                                                                          	|  4.4e-06        	|  1              	|  4.4e-06        	|  1.0256e-06     	|
|  [Callback]LearningRateMonitor.on_train_end                                                                                                                          	|  4.3e-06        	|  1              	|  4.3e-06        	|  1.0023e-06     	|
|  [LightningModule]FlowerLightModule.setup                                                                                                                            	|  4.1e-06        	|  1              	|  4.1e-06        	|  9.5569e-07     	|
|  [Callback]LearningRateMonitor.on_fit_end                                                                                                                            	|  4.1e-06        	|  1              	|  4.1e-06        	|  9.5569e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  3.7e-06        	|  1              	|  3.7e-06        	|  8.6246e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  3.7e-06        	|  1              	|  3.7e-06        	|  8.6246e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_start                                                                                                                	|  3e-06          	|  1              	|  3e-06          	|  6.9929e-07     	|
|  [Callback]PostFreezeModelSummary.setup                                                                                                                              	|  2.6e-06        	|  1              	|  2.6e-06        	|  6.0605e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_start                                                                                                              	|  2.5e-06        	|  1              	|  2.5e-06        	|  5.8274e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  2.4e-06        	|  1              	|  2.4e-06        	|  5.5943e-07     	|
|  [LightningModule]FlowerLightModule.configure_callbacks                                                                                                              	|  2.3e-06        	|  1              	|  2.3e-06        	|  5.3613e-07     	|
|  [LightningModule]FlowerLightModule.on_train_end                                                                                                                     	|  2.1e-06        	|  1              	|  2.1e-06        	|  4.8951e-07     	|
|  [Callback]LearningRateMonitor.teardown                                                                                                                              	|  2e-06          	|  1              	|  2e-06          	|  4.662e-07      	|
