FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]FlowerLightModule.on_save_checkpoint                                                                                                               	|  9.25e-07       	|  4              	|  3.7e-06        	|  8.5484e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  3.4e-06        	|  1              	|  3.4e-06        	|  7.8553e-07     	|
|  [Callback]LearningRateMonitor.on_train_end                                                                                                                          	|  3.2e-06        	|  1              	|  3.2e-06        	|  7.3932e-07     	|
|  [Callback]PostFreezeModelSummary.setup                                                                                                                              	|  3e-06          	|  1              	|  3e-06          	|  6.9312e-07     	|
|  [Callback]RichProgressBar.setup                                                                                                                                     	|  3e-06          	|  1              	|  3e-06          	|  6.9312e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  2.7e-06        	|  1              	|  2.7e-06        	|  6.238e-07      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  2.6e-06        	|  1              	|  2.6e-06        	|  6.0071e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_start                                                                                                              	|  2.3e-06        	|  1              	|  2.3e-06        	|  5.3139e-07     	|
|  [Callback]LearningRateMonitor.on_sanity_check_start                                                                                                                 	|  2.1e-06        	|  1              	|  2.1e-06        	|  4.8519e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  2.1e-06        	|  1              	|  2.1e-06        	|  4.8519e-07     	|
|  [Callback]LearningRateMonitor.teardown                                                                                                                              	|  2e-06          	|  1              	|  2e-06          	|  4.6207e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_end                                                                                                         	|  1.9e-06        	|  1              	|  1.9e-06        	|  4.3898e-07     	|
|  [LightningModule]FlowerLightModule.configure_callbacks                                                                                                              	|  1.9e-06        	|  1              	|  1.9e-06        	|  4.3897e-07     	|
|  [Callback]LearningRateMonitor.setup                                                                                                                                 	|  1.9e-06        	|  1              	|  1.9e-06        	|  4.3897e-07     	|
